,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
1248,36.1,30.117473427452822,36.26074764037736,36.23633488104424,36.14573725553451,34.93528681124661
1249,20.3,20.892395044545925,20.359402286939662,20.376565148877177,20.240403679984464,20.16201555653265
1250,22.8,22.35053670195437,23.170428919031163,23.13267576294483,23.168561199538452,23.009750589392006
1251,19.8,19.442867172893973,19.91078016108685,19.692774270883383,18.784926499057608,19.953941124346557
1252,24.0,23.164181836754885,24.102272124744495,24.10731402027826,24.040537551745224,24.319397924757332
1253,14.8,15.006265546653411,16.14018285808577,15.420296537087072,15.079495697041605,17.859916870841026
1254,21.0,21.26501037901044,20.964511579108017,20.871844495637465,20.737958068501523,21.037131312701874
1255,6.1,4.025419341577521,6.129706239415022,5.892523780954743,5.758931276377556,6.171106827239948
1256,27.6,31.429031187497085,27.284059390408693,27.372098872422775,27.236488694590342,27.87407442833643
1257,21.5,21.472150779715495,21.3904024313764,21.397412601845126,21.445472372218212,21.80317908621861
1258,14.7,15.181482467984846,14.8807569346189,14.470039640786151,13.910437011176667,14.677396332861111
1259,10.8,11.178589043391183,10.861809389480666,10.950506712868393,11.212678630931816,10.661667386898493
1260,8.6,10.368309437615165,8.379397232812279,8.404354942817099,8.087519956143037,7.946764941355449
1261,8.8,7.320226768285563,8.80153621310119,8.904265619052953,8.358810345184228,8.212735066443067
1262,18.8,19.512225758897227,18.96660323613138,19.10326082153953,18.318853022723044,16.668255203479468
1263,14.1,12.271995902794831,14.080671786903142,14.142663134776338,13.56997991598013,14.06458613689917
1264,3.8,4.756206421407143,4.29437635096758,4.2683293296363285,4.428404632212672,3.9041670524653345
1265,26.3,29.064542125123335,26.218201175833187,26.220528624485453,26.322032470630326,25.81496057636184
1266,24.9,24.443406138106386,25.15158766758195,24.91918514883149,25.21129708033999,22.24837775079891
1267,19.3,19.7251170484384,19.165765070254352,19.23571395054812,19.1251808223165,19.096953783260133
1268,17.8,17.990797750000333,17.736446182024267,17.77311003389481,17.887687870004907,17.590125588374523
1269,34.4,28.269149403513246,34.478814290095315,34.356423151420145,34.40427690614338,33.89623444220216
1270,9.6,8.502123420561475,9.281005568459234,9.500557577642152,8.704531550218926,10.040141054027286
1271,22.3,22.73432752276248,22.231191132595164,21.981653238092036,21.893081310891358,22.35240981146106
1272,18.4,18.73494211280739,18.113038715711006,18.353060318504202,18.26465130058631,18.229537237804067
1273,16.5,14.518280232952687,15.608994709256386,16.18075582263056,15.141257914788973,16.574678154738677
1274,17.8,18.011205472665402,17.66518677328616,17.720385898510067,17.89456147337218,17.629031555388455
1275,24.9,26.230249371012672,24.804466749210228,24.788691478212375,24.88239536993426,24.954817081432715
1276,5.8,5.2202533225261885,5.948646601968104,5.8636966965022985,6.0110006706184045,5.519207239235659
1277,12.4,15.717869587152396,12.467545255818383,12.640787048728537,12.646284397056741,13.070688101662533
1278,26.7,28.3560699799211,26.496163787898816,26.930748192619227,27.082143383928788,26.550978040756878
1279,29.6,25.80230763601824,29.470487520087055,29.52625709277455,29.473586185874808,25.00373025525922
1280,25.3,25.970905189751043,25.243380154765276,25.170573369168217,25.004213465545487,25.438740189539295
1281,10.7,11.331504426740256,10.637654949097914,10.71700252356581,9.814346868680389,10.53046090655503
1282,16.7,17.22428144796696,16.705892018873016,16.45389189878587,15.420824678284653,16.540837996330104
1283,15.6,15.024317560821121,15.646993976891507,15.608463228551997,15.143912247993333,15.709429514525077
1284,14.3,13.767339110780238,14.180032202869183,14.118053023630484,13.610588928058228,13.705606310869916
1285,13.7,10.392005994409441,27.073769599141134,12.17460013502555,15.966683193498245,17.50921531972234
1286,11.5,10.365892075862646,10.909678859406798,11.597913660230482,13.057441203449821,12.019533074173339
1287,16.6,16.87196381397557,16.624564102684396,16.751638229108227,17.306512419606044,16.49877040844754
1288,26.8,25.9221365260531,27.16388989769962,27.016160823989633,25.60247169192194,26.416001180955284
1289,7.7,9.771826140491111,7.890092879882811,8.171133165729277,8.434249563825347,8.292972521998609
1290,34.1,27.942695325776576,33.8588255737665,33.705584469068214,33.61161133079959,32.52569093717795
1291,11.0,10.20582559111404,10.909764222978701,11.25261811461509,11.51497766934434,11.240051963699663
1292,23.5,24.93498434796242,23.393517519148816,23.355253159108486,23.131429437591045,23.445058587487264
1293,17.8,18.243565638063114,17.710757235053855,17.76469228608858,17.779237547946646,17.699898138700615
1294,11.4,10.191281138617793,11.597041069351349,11.50997209358863,11.521721585986896,11.356488003788295
1295,23.3,25.737897425664457,23.365927911331514,23.382604735221374,23.644967747095635,23.420292968494824
1296,17.8,18.243565638063114,17.710757235053855,17.76469228608858,17.779237547946646,17.699898138700615
1297,36.9,31.3768020394347,36.91885699394146,36.98543165568563,36.85987763597872,36.083349015224755
1298,27.5,25.131125654653182,28.044329430640783,27.85774661262802,27.705863697669137,26.701526921536733
1299,9.4,7.703169389705744,9.454592305260459,9.343078237628335,7.470863023041952,11.143688758170562
1300,14.5,15.28078988522551,14.210722805887297,14.149445060569652,13.3675965109914,14.061637925795512
1301,20.0,21.453838925878934,19.80873679998923,20.01831662516093,20.718308964978622,19.760131020649425
1302,17.9,16.79653401072313,17.890597436750483,17.84142277313402,17.832027361849487,17.8958152085526
1303,16.9,16.122857103819843,16.85237571050714,16.756860190633745,16.403697393373367,16.805331664013522
1304,7.8,11.882469185235266,7.507650886275934,7.296813227568149,5.995763561240437,8.856385657381407
1305,23.0,25.128894075344576,22.83479492927092,22.750757442315127,22.9645067931935,22.972284640252344
1306,14.0,13.392081486172964,13.808111625685708,13.859153607195598,13.859376617956482,13.850378942261253
1307,22.2,22.62114567657387,22.05749207879307,21.78760257658127,21.41348362202175,22.39002092629443
1308,31.2,29.641530565648118,31.6216287328048,31.58093829040277,31.15430459844323,30.86278046865294
1309,17.3,16.581231763967168,17.296527247228667,17.196950256060692,16.81294604246272,17.356372284390428
1310,12.0,14.3237775240879,11.900396134868135,11.672612556152469,11.022656419245449,11.737787374730065
1311,7.0,3.6080703609314746,6.78513959413581,6.7825130252561685,7.030294713249177,6.987025368187812
1312,25.0,27.604565284635918,24.652264183549935,24.55957411581626,24.90953011856509,24.986334905760682
1313,8.4,12.343787119904153,8.427606444423022,8.274578543631081,10.015506484288359,9.566397426670813
1314,16.3,16.66438737157832,16.36004315353228,16.438433210727684,16.679371760361136,16.307137013698203
1315,8.0,11.959898409548126,8.228799424004137,8.341796397083147,7.419770679505952,8.37007626436984
1316,4.3,9.658605613829428,4.932341348299074,4.881037002694496,4.483252886140084,4.959551375919675
1317,19.8,21.855831021483674,19.324959831047195,19.6808094499023,20.366214417332166,19.737292557290825
1318,22.7,22.645216614772206,22.612527584809577,22.57086218440627,21.766530102348202,22.71038073033433
1319,3.9,0.28794773568176524,3.245005304686158,3.117362685899435,2.588230965315015,5.311055281956328
1320,17.8,18.003879382611135,17.584366568354984,17.677199086004716,17.26232039984167,17.48280309988478
1321,9.3,15.19127855166358,11.051518362654681,11.162721064065922,11.922182954671744,11.429796809138779
1322,14.3,14.743858535777289,14.22233500890509,14.410150274669881,14.511080308634632,14.37297096102843
1323,7.6,8.043401314235826,7.769677815243927,7.916436834622589,7.922827695182985,7.308205268317515
1324,36.2,30.47560517827695,36.21898894234258,36.13217607536873,36.2019485026955,35.75176626153281
1325,11.4,13.694675364519275,10.963077550778314,10.986868111353363,10.658552333428435,11.18789804776744
1326,14.7,13.304896093666184,14.933618783765148,14.837153203589255,13.929249212061379,14.694335376894442
1327,36.2,30.997716194828634,36.26971002326227,36.35983371287868,36.637794355503964,35.81645041769228
1328,14.5,15.978652353235804,14.48126027168291,14.608038308044241,14.992141516535018,14.662359724869175
1329,37.1,32.79904464715709,37.34570147136425,37.36158129210222,37.330450464814255,36.72263482807598
1330,14.2,13.433152802571882,14.42046623740741,14.298316025937048,13.93026979477633,14.30078312650772
1331,10.0,7.535261929932133,9.96637220649,9.903488902449132,9.898555239876835,9.763331334095458
1332,6.3,4.667081768152608,6.717061044998532,6.715804382748413,6.6848225812180395,6.2271115269555715
1333,17.0,17.97284606886939,17.014070529029834,17.098844913826643,17.22524468533899,16.829627984789994
1334,15.7,15.30503865303676,15.775829946602748,15.696812450239914,15.242996925528036,15.768290434696326
1335,25.1,25.635748089869907,24.936803440639878,24.938649177304306,24.748200694919117,25.11719954072398
1336,33.5,34.91597096719558,33.39079220374858,33.43687986265992,33.64798524748363,33.641323142920655
1337,14.7,14.406046626765853,14.744517287241843,14.781064471699189,14.744616077127635,14.67505994710369
1338,34.0,35.91391902746294,33.72427085035525,33.782180228929,34.0520897946997,33.95038819879798
1339,7.9,4.981399221094925,7.785925346824984,7.687178657682374,7.328773640726512,7.749795991281347
1340,12.9,10.815850300893167,13.13984441876536,13.178957566924515,12.921229717794958,12.884628602667119
1341,36.9,38.49684530862376,36.76045568496884,36.861700223110134,36.72175455282449,35.537234941582454
1342,22.7,23.860917753733368,22.623217254908386,22.643521363896696,22.919562615728523,22.787849483359725
1343,14.9,14.092815233807846,15.147872544824153,15.092635771611043,14.92030847115319,14.965943273788747
1344,28.1,28.74530225299454,28.05888153588228,28.09908253689031,27.764620745167853,28.057811503813205
1345,12.3,12.28921264285987,12.321176664035917,12.720786336819103,13.309211473573647,12.648620394052312
1346,26.6,24.013397161695355,27.082151380868595,27.09373101876762,26.68436580045517,26.33548257560648
1347,9.2,7.1663719229195895,8.142738939314706,9.016469640216561,9.209829773399024,9.10529468008
1348,31.1,27.5966915942636,31.38451846906443,31.39577579718499,31.101895644617944,30.700139292119175
1349,13.4,12.022136542063919,13.598405587387017,13.729913417979825,13.856081788181857,13.067080126842166
1350,7.3,11.697390642458855,7.512837968357795,7.545437832872253,7.642691620594137,7.815340085090423
1351,7.1,6.296264607605963,7.035042654981265,7.277427437576323,7.3255418630993265,6.824651435335662
1352,23.2,23.77090903381307,23.121752830220288,22.84929216388298,22.885380619901042,23.56954304284445
1353,16.1,17.08271702650654,15.938661129590258,16.086648526802513,16.521210711227248,15.912424392125798
1354,6.4,11.105002590719902,6.37446538219859,6.504557418564376,6.271347706659274,6.8117648054548265
1355,14.2,11.435186354613194,14.489579849802695,14.335188484277587,14.303593393537307,14.27778743739562
1356,23.9,22.453029511623185,24.11638091129488,24.000702123673943,23.954993605061777,23.870005275756817
1357,16.2,14.42280367901191,16.56508355013051,16.55035144557915,16.44640104045985,16.18716352971212
1358,27.2,25.766440905492345,27.16962537255047,27.309206716207427,27.459943386642358,27.030903641206123
1359,21.6,23.296716340612875,21.727253445477427,21.696971212499236,21.706114029520773,21.622632529596544
1360,22.8,21.5179429569599,23.129061551222783,23.04793139703284,23.04436680654224,22.505767987355803
1361,22.3,23.25769260208861,22.222018443977134,22.083031019953665,22.275151828383112,22.32187042972377
1362,23.4,23.71558368949543,23.37068494333291,23.34537422862969,23.0529100835434,23.622269570424027
1363,27.9,27.32545741173177,28.018179748401856,28.027792007873664,27.993601027355446,27.686436590545462
1364,34.6,34.6593082813379,34.6202615510915,34.57654872925492,34.88712687089448,34.26772482252234
1365,13.6,10.318377853115926,13.811578742513461,13.820929971609347,14.118458399714674,13.66861054944738
1366,5.9,8.321494075335565,6.156115784079507,6.103439457814307,5.119596547681136,5.812064488164129
1367,20.1,20.57710706225915,20.243348890316398,20.23885191265802,20.321951072885383,20.259645363530836
1368,16.1,16.311530641801433,16.10511846243192,16.159950960173997,16.212651823504643,16.09259805511248
1369,15.7,15.29968704143079,15.213882779636279,15.368292365029173,15.802727812930167,15.805379778612256
1370,26.1,28.096242096658102,25.940207259235475,25.902788143807353,25.85328049047727,26.120458878776745
1371,5.1,6.974529720333527,5.110910636511642,4.87158175060045,5.125227892212319,4.747225651864422
1372,3.1,5.664278229813888,3.707849009911815,3.905508367443412,4.489706433373845,3.633360010476883
1373,24.5,26.190042784640283,24.41698208635053,24.48715063510687,24.64247272682165,24.39770513454141
1374,22.4,23.983303148845266,22.614024943761105,22.83342962257212,22.001219777734356,22.339080745874977
1375,5.0,8.362160565890965,5.071230203173087,5.082419229433956,4.766554926163353,5.194048217669483
1376,7.3,7.532091379739903,7.157972119900927,7.1718456317611174,6.5216555152663425,7.009314590219164
1377,21.4,22.122655501900223,21.435793254671236,21.490847762409775,21.721857398988952,21.573796254417804
1378,22.7,24.30096733860584,22.83911465140479,22.90033246003548,23.067772602508928,22.80389367117413
1379,17.8,18.38508815960824,17.76737774771918,17.787644779357713,17.33258576772254,17.857004041824034
1380,13.5,13.287494395761703,13.550992023137784,13.36361378629011,12.99391256466837,13.574893949582957
1381,29.9,33.728389216490605,29.63392411179546,29.530843500205158,28.957220218879204,29.898655032135572
1382,11.1,10.756237938307128,11.099072245843494,11.102166589347947,10.933522244913256,10.850456346708025
1383,12.7,11.287764980187653,14.130071880736674,12.54187783448521,12.310041736443594,12.810696828914867
1384,8.2,6.1156244482186075,8.116225159585793,8.043046524289752,8.025941217057735,7.9940213005938805
1385,29.3,28.959226193078784,29.93803114540182,29.30646302022057,29.269534019673962,29.982580121077458
1386,12.1,11.559543428601014,12.372675734956205,12.495490497264406,12.515360410630265,12.250703486572434
1387,28.6,29.277793914804935,28.50385692455101,28.399623247482417,28.6114752687253,28.295056540139562
1388,21.2,20.965634758504702,21.210351816090135,21.349700010773855,21.38779030051988,21.282791158295943
1389,24.5,26.670900151270178,24.331443440671997,24.33096337766949,24.630461185957394,24.33721276897468
1390,12.3,13.353751055459714,12.393016400785545,12.62510643987104,12.669335020247633,12.127669213955805
